2025-03-28 13:02:03 | WARNING | app.services.model_service:35 | Ollama handler could not be registered
2025-05-12 12:56:37 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-05-12 12:56:37 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-05-12 12:56:37 | INFO | app.services.memory.mongo_memory:63 | Successfully connected to MongoDB:
2025-05-12 12:56:37 | INFO | app.services.memory.mongo_memory:42 | Initialized MongoDB memory with db: agent_conversations
2025-05-12 12:56:37 | INFO | app.services.memory_service:36 | Initialized MongoDB memory
2025-05-12 12:56:37 | INFO | app.services.rag.embeddings:43 | Initialized OllamaEmbeddingService with model: nomic-embed-text
2025-05-12 12:56:37 | INFO | app.services.rag.vector_store:52 | Initialized FAISS vector store with collection: default
2025-05-12 12:56:37 | INFO | app.services.rag.document_store:34 | Initialized FileSystemDocumentStore at data\documents
2025-05-12 12:56:37 | INFO | app.services.rag_service:62 | Initialized RAG service with collection: default
2025-05-12 12:57:17 | INFO | app.services.agent_service:130 | Processing request with model: ollama:gemma3:1b
2025-05-12 12:57:17 | INFO | app.services.agent_service:147 | Using task type: DEFAULT, temperature: 0.7, max_tokens: 1000
2025-05-12 12:57:24 | INFO | app.services.agent_service:130 | Processing request with model: ollama:gemma3:1b
2025-05-12 12:57:24 | INFO | app.services.agent_service:147 | Using task type: DEFAULT, temperature: 0.7, max_tokens: 1000
2025-05-12 12:57:30 | INFO | app.services.agent_service:130 | Processing request with model: ollama:gemma3:1b
2025-05-12 12:57:30 | INFO | app.services.agent_service:147 | Using task type: DEFAULT, temperature: 0.7, max_tokens: 1000
2025-05-12 12:57:57 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-05-12 12:57:57 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-05-12 12:57:57 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-05-12 12:57:57 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-05-12 12:57:57 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-05-12 12:57:57 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-05-12 12:57:57 | INFO | app.services.memory.mongo_memory:63 | Successfully connected to MongoDB:
2025-05-12 12:57:57 | INFO | app.services.memory.mongo_memory:42 | Initialized MongoDB memory with db: agent_conversations
2025-05-12 12:57:57 | INFO | app.services.memory_service:36 | Initialized MongoDB memory
2025-05-12 12:57:58 | INFO | app.services.rag.embeddings:43 | Initialized OllamaEmbeddingService with model: nomic-embed-text
2025-05-12 12:57:58 | INFO | app.services.rag.vector_store:52 | Initialized FAISS vector store with collection: default
2025-05-12 12:57:58 | INFO | app.services.rag.document_store:34 | Initialized FileSystemDocumentStore at data\documents
2025-05-12 12:57:58 | INFO | app.services.rag_service:62 | Initialized RAG service with collection: default
2025-05-12 12:57:59 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-05-12 12:57:59 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-05-12 12:57:59 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-05-12 12:57:59 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-05-12 12:57:59 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-05-12 12:57:59 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-05-12 12:57:59 | INFO | app.services.memory.mongo_memory:63 | Successfully connected to MongoDB:
2025-05-12 12:57:59 | INFO | app.services.memory.mongo_memory:42 | Initialized MongoDB memory with db: agent_conversations
2025-05-12 12:57:59 | INFO | app.services.memory_service:36 | Initialized MongoDB memory
2025-05-12 12:58:00 | INFO | app.services.rag.embeddings:43 | Initialized OllamaEmbeddingService with model: nomic-embed-text
2025-05-12 12:58:00 | INFO | app.services.rag.vector_store:52 | Initialized FAISS vector store with collection: default
2025-05-12 12:58:00 | INFO | app.services.rag.document_store:34 | Initialized FileSystemDocumentStore at data\documents
2025-05-12 12:58:00 | INFO | app.services.rag_service:62 | Initialized RAG service with collection: default
2025-05-12 12:58:09 | INFO | app.services.agent_service:130 | Processing request with model: ollama:gemma3:1b
2025-05-12 12:58:09 | INFO | app.services.agent_service:147 | Using task type: DEFAULT, temperature: 0.7, max_tokens: 1000
2025-05-12 12:58:30 | INFO | app.services.agent_service:59 | Detected creative task, routing to creative model
2025-05-12 12:58:30 | INFO | app.services.agent_service:130 | Processing request with model: ollama:mistral
2025-05-12 12:58:30 | INFO | app.services.agent_service:147 | Using task type: CREATIVE, temperature: 0.7, max_tokens: 1000
2025-05-12 13:00:52 | INFO | app.services.agent_service:130 | Processing request with model: ollama:gemma3:1b
2025-05-12 13:00:52 | INFO | app.services.agent_service:147 | Using task type: DEFAULT, temperature: 0.7, max_tokens: 1000
2025-05-12 13:01:06 | INFO | app.services.agent_service:130 | Processing request with model: ollama:gemma3:1b
2025-05-12 13:01:06 | INFO | app.services.agent_service:147 | Using task type: DEFAULT, temperature: 0.7, max_tokens: 1000
2025-05-12 13:01:23 | INFO | app.services.agent_service:130 | Processing request with model: ollama:gemma3:1b
2025-05-12 13:01:23 | INFO | app.services.agent_service:147 | Using task type: DEFAULT, temperature: 0.7, max_tokens: 1000
2025-05-12 13:03:09 | INFO | app.services.agent_service:130 | Processing request with model: ollama:gemma3:1b
2025-05-12 13:03:09 | INFO | app.services.agent_service:147 | Using task type: DEFAULT, temperature: 0.7, max_tokens: 1000
2025-05-12 13:03:31 | INFO | app.services.agent_service:130 | Processing request with model: ollama:gemma3:1b
2025-05-12 13:03:31 | INFO | app.services.agent_service:147 | Using task type: DEFAULT, temperature: 0.7, max_tokens: 1000
2025-05-12 13:03:41 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-05-12 13:03:41 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-05-12 13:03:41 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-05-12 13:03:41 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-05-12 13:03:41 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-05-12 13:03:41 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-05-12 13:03:41 | INFO | app.services.memory.mongo_memory:63 | Successfully connected to MongoDB:
2025-05-12 13:03:41 | INFO | app.services.memory.mongo_memory:42 | Initialized MongoDB memory with db: agent_conversations
2025-05-12 13:03:41 | INFO | app.services.memory_service:36 | Initialized MongoDB memory
2025-05-12 13:03:41 | INFO | app.services.rag.embeddings:43 | Initialized OllamaEmbeddingService with model: nomic-embed-text
2025-05-12 13:03:41 | INFO | app.services.rag.vector_store:52 | Initialized FAISS vector store with collection: default
2025-05-12 13:03:41 | INFO | app.services.rag.document_store:34 | Initialized FileSystemDocumentStore at data\documents
2025-05-12 13:03:41 | INFO | app.services.rag_service:62 | Initialized RAG service with collection: default
2025-05-12 13:03:43 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-05-12 13:03:43 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-05-12 13:03:43 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-05-12 13:03:43 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-05-12 13:03:43 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-05-12 13:03:43 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-05-12 13:03:43 | INFO | app.services.memory.mongo_memory:63 | Successfully connected to MongoDB:
2025-05-12 13:03:43 | INFO | app.services.memory.mongo_memory:42 | Initialized MongoDB memory with db: agent_conversations
2025-05-12 13:03:43 | INFO | app.services.memory_service:36 | Initialized MongoDB memory
2025-05-12 13:03:43 | INFO | app.services.rag.embeddings:43 | Initialized OllamaEmbeddingService with model: nomic-embed-text
2025-05-12 13:03:43 | INFO | app.services.rag.vector_store:52 | Initialized FAISS vector store with collection: default
2025-05-12 13:03:43 | INFO | app.services.rag.document_store:34 | Initialized FileSystemDocumentStore at data\documents
2025-05-12 13:03:43 | INFO | app.services.rag_service:62 | Initialized RAG service with collection: default
2025-05-12 13:03:46 | INFO | app.services.agent_service:130 | Processing request with model: ollama:gemma3:1b
2025-05-12 13:03:46 | INFO | app.services.agent_service:147 | Using task type: DEFAULT, temperature: 0.7, max_tokens: 1000
2025-05-12 13:11:18 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-05-12 13:11:18 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-05-12 13:11:18 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-05-12 13:11:18 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-05-12 13:11:18 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-05-12 13:11:18 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-05-12 13:11:18 | INFO | app.services.memory.mongo_memory:63 | Successfully connected to MongoDB:
2025-05-12 13:11:18 | INFO | app.services.memory.mongo_memory:42 | Initialized MongoDB memory with db: agent_conversations
2025-05-12 13:11:18 | INFO | app.services.memory_service:36 | Initialized MongoDB memory
2025-05-12 13:11:18 | INFO | app.services.rag.embeddings:43 | Initialized OllamaEmbeddingService with model: nomic-embed-text
2025-05-12 13:11:18 | INFO | app.services.rag.vector_store:52 | Initialized FAISS vector store with collection: default
2025-05-12 13:11:18 | INFO | app.services.rag.document_store:34 | Initialized FileSystemDocumentStore at data\documents
2025-05-12 13:11:18 | INFO | app.services.rag_service:62 | Initialized RAG service with collection: default
2025-05-12 13:11:20 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-05-12 13:11:20 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-05-12 13:11:20 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-05-12 13:11:20 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-05-12 13:11:20 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-05-12 13:11:20 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-05-12 13:11:20 | INFO | app.services.memory.mongo_memory:63 | Successfully connected to MongoDB:
2025-05-12 13:11:20 | INFO | app.services.memory.mongo_memory:42 | Initialized MongoDB memory with db: agent_conversations
2025-05-12 13:11:20 | INFO | app.services.memory_service:36 | Initialized MongoDB memory
2025-05-12 13:11:20 | INFO | app.services.rag.embeddings:43 | Initialized OllamaEmbeddingService with model: nomic-embed-text
2025-05-12 13:11:20 | INFO | app.services.rag.vector_store:52 | Initialized FAISS vector store with collection: default
2025-05-12 13:11:20 | INFO | app.services.rag.document_store:34 | Initialized FileSystemDocumentStore at data\documents
2025-05-12 13:11:20 | INFO | app.services.rag_service:62 | Initialized RAG service with collection: default
2025-05-12 13:11:24 | INFO | app.services.agent_service:130 | Processing request with model: ollama:gemma3:1b
2025-05-12 13:11:24 | INFO | app.services.agent_service:147 | Using task type: DEFAULT, temperature: 0.7, max_tokens: 1000
2025-05-12 13:12:13 | INFO | app.services.agent_service:130 | Processing request with model: ollama:gemma3:1b
2025-05-12 13:12:13 | INFO | app.services.agent_service:147 | Using task type: DEFAULT, temperature: 0.7, max_tokens: 1000
2025-05-12 13:12:19 | INFO | app.services.agent_service:130 | Processing request with model: ollama:gemma3:1b
2025-05-12 13:12:19 | INFO | app.services.agent_service:147 | Using task type: DEFAULT, temperature: 0.7, max_tokens: 1000
2025-05-12 13:12:35 | INFO | app.services.agent_service:130 | Processing request with model: ollama:gemma3:1b
2025-05-12 13:12:35 | INFO | app.services.agent_service:147 | Using task type: DEFAULT, temperature: 0.7, max_tokens: 1000
2025-05-12 13:12:39 | INFO | app.services.agent_service:130 | Processing request with model: ollama:gemma3:1b
